Unnamed: 0,url_video,video_id,titre,description,transcription,date_publication,jour_semaine,vues,likes,commentaires,duree,ratio_likes_vues,ratio_commentaires_vues,performance_globale,type_activite,domaine
545.0,https://www.youtube.com/watch?v=7nHEvM1V11Q,7nHEvM1V11Q,MISSION PARLEMENTAIRE SUR LE TERRORISME: LA VISITE DES DEPUTES DANS LES ZONES ROUGES DE L'ATACORA.,,,2024-11-06,Mercredi,249.0,2.0,1.0,192.0,0.8,0.4,0.6,Mission parlementaire,autre
546.0,https://www.youtube.com/watch?v=fhlSPemm8Xc,fhlSPemm8Xc,FÊTE DE TOUSSAINT DANS LE DIOCESE DE PORTO-NOVO: UN NOUVEAU MAUSOLEE DES PRÊTRES INAUGURE.,,,2024-11-05,Mardi,152.0,1.0,0.0,180.0,0.66,0.0,0.33,autre,Affaires parlementaires
547.0,https://www.youtube.com/watch?v=7c2j3RInneg,7c2j3RInneg,LUTTE CONTRE L'EXTREMISME VIOLENT/BENIN: LA COMMISSION DE DEFENSE DANS DES BASES MILITAIRES AU NORD.,,,2024-11-04,Lundi,1797.0,13.0,4.0,218.0,0.72,0.22,0.47,Mission parlementaire,autre
548.0,https://www.youtube.com/watch?v=SwN89RRffYE,SwN89RRffYE,LUTTE ANTI-TERRORISTE DANS L'ALIBORI: LA COMMISSION DE DEFENSE ET SECURITE SUR LE TERRAIN.,,,2024-11-04,Lundi,370.0,7.0,0.0,228.0,1.89,0.0,0.94,Mission parlementaire,autre
549.0,https://www.youtube.com/watch?v=R8o4bO2C-Zw,R8o4bO2C-Zw,FORMATIONS DES CADRES EN MATHS ET PHYSIQUES: LE PRESIDENT VLAVONOU SALUE LES PERFORMANCES DE L'IMSP.,,,2024-11-04,Lundi,26.0,0.0,0.0,123.0,0.0,0.0,0.0,Formation,Affaires parlementaires
550.0,https://www.youtube.com/watch?v=Sz6eJ5thDQ4,Sz6eJ5thDQ4,SYSTEMES DE DETECTION D'INTRUISION: GHISLAIN VLAVONOU Y CONSACRE SA THESE DE DOCTORAT.,,,2024-11-04,Lundi,108.0,2.0,0.0,264.0,1.85,0.0,0.93,Audition,Affaires parlementaires
551.0,https://www.youtube.com/watch?v=i4BFOBL3dL8,i4BFOBL3dL8,RETROUVAILLES DES DESCENDANTS MIGAN-SOKENOU: UN RETOUR A KPOJAVA LA SOURCE.,,,2024-11-04,Lundi,224.0,2.0,0.0,257.0,0.89,0.0,0.45,autre,Affaires parlementaires
552.0,https://www.youtube.com/watch?v=78Qp22Gj44o,78Qp22Gj44o,MESSE DE LA TOUSSAINT 2024 A PORTO-NOVO: LOUIS GBEHOUNOU VLAVONOU ATTACHE A LA FOI CHRETIENNE.,,,2024-11-04,Lundi,73.0,0.0,0.0,256.0,0.0,0.0,0.0,autre,Affaires parlementaires
553.0,https://www.youtube.com/watch?v=T1_YfNlQU-w,T1_YfNlQU-w,OCTOBRE ROSE / LUTTE CONTRE LE CANCER DU SEIN: LES FEMMES FONCTIONNAIRES PARLEMENTAIRE SENSIBILISENT,,,2024-10-31,Jeudi,63.0,1.0,0.0,203.0,1.59,0.0,0.8,autre,Santé publique
554.0,https://www.youtube.com/watch?v=NAaP5adLfhw,NAaP5adLfhw,FIN DE LA 2EME ASSEMBLEE GENERALE/CoSPAL: 48H DE TRAVAIL POUR RENFORCER LA DIPLOMATIE PARLEMENTAIRE.,,,2024-10-30,Mercredi,241.0,1.0,0.0,180.0,0.41,0.0,0.2,Réunion de travail,Relations internationales
555.0,https://www.youtube.com/watch?v=jsDUjVjhgoU,jsDUjVjhgoU,DEUXIEME ASSEMBLEE GENERALE DE LA CoSPAL : LOUIS GBEHOUNOU VLAVONOU ELU VICE-PRESIDENT.,,,2024-10-30,Mercredi,239.0,3.0,0.0,208.0,1.26,0.0,0.63,Réunion de travail,Relations internationales
556.0,https://www.youtube.com/watch?v=6-2TwJdr9zs,6-2TwJdr9zs,DEUXIEME ASSEMBLEE GENERALE DE LA CoSPAL: LE PARLEMENT DU BENIN PRESENT A ACCRA.,,,2024-10-30,Mercredi,157.0,1.0,0.0,220.0,0.64,0.0,0.32,autre,Relations internationales
557.0,https://www.youtube.com/watch?v=ZXjObNScxLg,ZXjObNScxLg,OUVERTURE DE LA 2EME SESSION ORDINAIRE DE L'ANNEE 2024: DISCOURS/PRESIDENT DE L'ASSEMBLEE NATIONALE.,,,2024-10-25,Vendredi,2829.0,16.0,6.0,1929.0,0.57,0.21,0.39,autre,Affaires parlementaires
558.0,https://www.youtube.com/watch?v=ZPjRcUipAjI,ZPjRcUipAjI,MOIS DU CONSOMMONS LOCAL OUEME-PLATEAU: LA 5EME EDITION LANCEE A PORTO-NOVO.,,,2024-10-25,Vendredi,35.0,0.0,0.0,215.0,0.0,0.0,0.0,autre,Affaires parlementaires
559.0,https://www.youtube.com/watch?v=zbz8hSnOSTc,zbz8hSnOSTc,OUVERTURE  2EME SESSION ORDINAIRE 2024: HONNEURS MILITAIRES ET REVUE DES TROUPES.,,,2024-10-25,Vendredi,547.0,2.0,0.0,104.0,0.37,0.0,0.18,autre,Affaires parlementaires
560.0,https://www.youtube.com/watch?v=OYOr9SLLTXY,OYOr9SLLTXY,DISCOURS DU PAN/ 2EME SESSION ORDINAIRE 2024: ANALYSES ET REACTIONS DES DEPUTES.,,,2024-10-25,Vendredi,461.0,1.0,0.0,222.0,0.22,0.0,0.11,autre,Affaires parlementaires
561.0,https://www.youtube.com/watch?v=FKF-AR6xDFM,FKF-AR6xDFM,"CHANGEMENTS CLIMATIQUES, CONFLITS INTERNATIONAUX: LES EXHORTATION DU PRESIDENT VLAVONOU.",,,2024-10-25,Vendredi,150.0,1.0,0.0,125.0,0.67,0.0,0.34,autre,Affaires parlementaires
562.0,https://www.youtube.com/watch?v=Jx4nFOJvmSo,Jx4nFOJvmSo,OUVERTURE/SECONDE SESSION ORDINAIRE 2024: SOUS LE REGIME DE LA CULTURE DE L'AMOUR.,,,2024-10-25,Vendredi,791.0,3.0,1.0,234.0,0.38,0.13,0.26,autre,Affaires parlementaires
563.0,https://www.youtube.com/watch?v=_DR0yx5Kzrg,_DR0yx5Kzrg,149ème ASSEMBLEE DE L'UNION INTERPARLEMENTAIRE: LES NOUVELLES TECHNOLOGIES AUX COEURS DES ASSISES.,,,2024-10-25,Vendredi,171.0,0.0,0.0,283.0,0.0,0.0,0.0,autre,Relations internationales
564.0,https://www.youtube.com/watch?v=t3-wv8mfLiE,t3-wv8mfLiE,AUDIENCE A L'ASSEMBLEE NATIONALE DE MAURITANIE: MOHAMED MEGUETT A RECU ASSAN SEIBOU .,,,2024-10-23,Mercredi,397.0,1.0,0.0,92.0,0.25,0.0,0.12,Audition,Affaires parlementaires
565.0,https://www.youtube.com/watch?v=MceZIxHzlWU,MceZIxHzlWU,CHANGEMENTS CLIMATIQUES EN AFRIQUE: LES PROUESSES DU BENIN SALUEES A NOUAKCOTT.,,,2024-10-23,Mercredi,140.0,0.0,0.0,245.0,0.0,0.0,0.0,Conférence publique,Affaires parlementaires
566.0,https://www.youtube.com/watch?v=6Qf5Z2CHJSY,6Qf5Z2CHJSY,149ème ASSEMBLEE DE L'UNION INTERPARLEMENTAIRE: LES DEPUTES SATISFAITS DES TRAVAUX.,,,2024-10-23,Mercredi,88.0,1.0,1.0,179.0,1.14,1.14,1.14,Réunion de travail,Relations internationales
567.0,https://www.youtube.com/watch?v=kNsYGBLavlk,kNsYGBLavlk,NOUVELLES TECHNOLOGIES ET MAINTIENT DE LA PAIX : LE MESSAGE DU BENIN,,,2024-10-23,Mercredi,127.0,0.0,0.0,135.0,0.0,0.0,0.0,autre,Affaires parlementaires
568.0,https://www.youtube.com/watch?v=9_eab3KZb90,9_eab3KZb90,SECONDE SESSION ORDINAIRE 2024: L'ORDRE DU JOUR NON EXHAUSTIF.,,,2024-10-23,Mercredi,62.0,0.0,0.0,282.0,0.0,0.0,0.0,autre,Affaires parlementaires
569.0,https://www.youtube.com/watch?v=Y571hEurpHY,Y571hEurpHY,LA GESTION DU TEMPS AU TRAVAIL: UNE COMMUNICATION AU PROFIT DES AGENTS DU PARLEMENT.,,,2024-10-22,Mardi,155.0,2.0,0.0,213.0,1.29,0.0,0.65,autre,Affaires parlementaires
570.0,https://www.youtube.com/watch?v=N8epb051BFA,N8epb051BFA,CONTROLE DES CLASSES SPORTIVES ET CULTURELLES: UNE MISSION PARLEMENTAIRE AU BILAN RELUISANT.,,,2024-10-21,Lundi,40.0,0.0,0.0,182.0,0.0,0.0,0.0,Mission parlementaire,Affaires parlementaires
571.0,https://www.youtube.com/watch?v=lp0uyhYjd8g,lp0uyhYjd8g,CLASSES CULTURELLES DANS LES COLLEGES : L'IMMERSION DES DEPUTES  AU CEG BOHICON.,,,2024-10-21,Lundi,417.0,20.0,1.0,189.0,4.8,0.24,2.52,Mission parlementaire,Éducation et jeunesse
572.0,https://www.youtube.com/watch?v=9CrYT2MHU0g,9CrYT2MHU0g,ATELIER SUR LA PRISE DE PAROLE EN PUBLIC: LES SATISFACTIONS DES MEMBRES DU CAUCUS DES FEMMES.,,,2024-10-21,Lundi,62.0,0.0,0.0,162.0,0.0,0.0,0.0,Atelier,Égalité et condition féminine
573.0,https://www.youtube.com/watch?v=edfVeCyQ05U,edfVeCyQ05U,PRISE DE PAROLE EN PUBLIC:  LE CAUCUS DES FEMMES PARLEMENTAIRES EN ATELIER.,,,2024-10-21,Lundi,59.0,0.0,0.0,190.0,0.0,0.0,0.0,Atelier,Égalité et condition féminine
574.0,https://www.youtube.com/watch?v=flede2fm8Vw,flede2fm8Vw,"RENTREE JUDICIAIRE A LA COUR SUPREME: LA JUSTICE ADMINISTRATIVE,OBJET D'UNE AUDIENCE SOLENNELEL.",,,2024-10-21,Lundi,101.0,0.0,0.0,194.0,0.0,0.0,0.0,autre,Justice et droit
575.0,https://www.youtube.com/watch?v=miSTGKenXT0,miSTGKenXT0,ELECTIONS GENERALES DE 2026: LA CENA EN SUE LA GESTION DES AGENTS ELECTORAUX.,,,2024-10-18,Vendredi,200.0,1.0,0.0,152.0,0.5,0.0,0.25,autre,Affaires parlementaires
576.0,https://www.youtube.com/watch?v=kLFJLdz65ao,kLFJLdz65ao,CLASSES SPORTIVES ET CULTURELLES AU BENIN: LES DEPUTES EN MISSIONS D'INFORMATION.,,,2024-10-17,Jeudi,196.0,5.0,0.0,271.0,2.55,0.0,1.27,Mission parlementaire,Éducation et jeunesse
577.0,https://www.youtube.com/watch?v=R5C-gzEmlkE,R5C-gzEmlkE,"ASSEMBLEE NATIONALE BELGE: VENTE D'ARMES A L'ISRAEL, DES QUESTIONS AU GOUVERNEMENT.",,,2024-10-17,Jeudi,1069.0,18.0,4.0,154.0,1.68,0.37,1.02,Séance Pléniere,Relations internationales
578.0,https://www.youtube.com/watch?v=BihSuN6Etls,BihSuN6Etls,PARLEMENT IVOIRIEN: LE SENAT OUVRE SA DEUXIEME SESSION ORDINAIRE.,,,2024-10-17,Jeudi,86.0,1.0,0.0,134.0,1.16,0.0,0.58,autre,Relations internationales
579.0,https://www.youtube.com/watch?v=HngUbkvfHNs,HngUbkvfHNs,ECHANGES SUR LES CLASSES SPORTIVESCULTURELLES: LES DIRECTEURS DEPARTEMENTAUX SATISFAITS DES REFORMES,,,2024-10-17,Jeudi,74.0,3.0,0.0,190.0,4.05,0.0,2.02,Audition,Affaires parlementaires
580.0,https://www.youtube.com/watch?v=DcvsBYMrOpc,DcvsBYMrOpc,UNION PARLEMENTAIRE AFRICAINE: LE BENIN PARTICIPE A DEUX RENCONTRES STATUTAIRES A N'DJAMENA.,,,2024-10-17,Jeudi,538.0,5.0,1.0,403.0,0.93,0.19,0.56,Réunion de travail,Relations internationales
581.0,https://www.youtube.com/watch?v=Na3jejm-_cs,Na3jejm-_cs,LE MOIS DU CONSOMMONS LOCAL CHEZ LES ARTISANTS: LA BONNE OCCASION ?,,,2024-10-16,Mercredi,15.0,0.0,0.0,155.0,0.0,0.0,0.0,autre,Affaires parlementaires
582.0,https://www.youtube.com/watch?v=bnt0HMWgptU,bnt0HMWgptU,"FRANCE, QUESTIONS AU GOUVERNEMENT: LE MOYEN ORIENT PREOCCUPE  LE PARLEMENT.",,,2024-10-16,Mercredi,1234.0,17.0,7.0,157.0,1.38,0.57,0.97,Séance Pléniere,Relations internationales
583.0,https://www.youtube.com/watch?v=ny0LDds6XaA,ny0LDds6XaA,PARLEMENT KENYAN : LA MOTION DE DESTITUTION VICE-PRESIDENT ADOPTEE,,,2024-10-16,Mercredi,43.0,0.0,0.0,136.0,0.0,0.0,0.0,autre,Affaires parlementaires
584.0,https://www.youtube.com/watch?v=CiswQrO2IYk,CiswQrO2IYk,ASSASSINAT DU CHEF DU VILLAGE D'ITA-KPAKO: LE PRESIDENT VLAVONOU DANS LA MAISON MORTUAIRE.,,,2024-10-15,Mardi,12376.0,50.0,9.0,282.0,0.4,0.07,0.24,autre,Affaires parlementaires
585.0,https://www.youtube.com/watch?v=Zm1Z993HP8Y,Zm1Z993HP8Y,LES HEPATITES: UN ENNEMI SILENCIEUX MAIS REDOUTABLE.,,,2024-10-14,Lundi,74.0,1.0,0.0,256.0,1.35,0.0,0.68,autre,Affaires parlementaires
586.0,https://www.youtube.com/watch?v=cquCAJwJpxA,cquCAJwJpxA,ATELIER D'INFORMATION DES DEPUTES SUR LES ODD: LES PRINCIPAUX ACTEURS EXPRIMENT LEURS SATISFACTIONS,,,2024-10-14,Lundi,198.0,1.0,0.0,148.0,0.51,0.0,0.26,Atelier,autre
587.0,https://www.youtube.com/watch?v=sumvrGiusuo,sumvrGiusuo,MISE EN OEUVRE DES ODDA L'HORIZON 2030: LES DEPUTES EN SEMINAIRE D'INFORMATION.,,,2024-10-14,Lundi,54.0,0.0,0.0,148.0,0.0,0.0,0.0,Atelier,autre
588.0,https://www.youtube.com/watch?v=DRQxoUTJiAc,DRQxoUTJiAc,MISE EN OEUVRE DU PROJET IYBASEED: L'APPUI DU CAUCUS DES FEMMES PARLEMENTAIRES SOUHAITE.,,,2024-10-14,Lundi,28.0,0.0,0.0,187.0,0.0,0.0,0.0,Atelier,Égalité et condition féminine
589.0,https://www.youtube.com/watch?v=vUmB1c59vec,vUmB1c59vec,CONTROLE DE L'ACTION GOUVERNEMENTALE: UN RECUEIL DES PROCEDURES EN ELABORATION.,,,2024-10-14,Lundi,75.0,2.0,0.0,184.0,2.67,0.0,1.33,autre,Affaires parlementaires
590.0,https://www.youtube.com/watch?v=Po_ishYnf0I,Po_ishYnf0I,ATELIER SUR LE RAPPORTS DU BUDGET DE L'ETAT 2024: LES ELUS DU PEUPLE EXPRIMENT LEURS SATISFACTIONS.,,,2024-10-14,Lundi,93.0,1.0,0.0,151.0,1.08,0.0,0.54,Atelier,Finances publiques
591.0,https://www.youtube.com/watch?v=2H1NnlaD6Is,2H1NnlaD6Is,RAPPORT D'EXECUTION DU GUDGET DE L'ETAT 2024: LA REPRESENTATION NATIONALE EN ATELIER D'APPROPRIATION,,,2024-10-14,Lundi,33.0,0.0,0.0,215.0,0.0,0.0,0.0,Atelier,Affaires parlementaires
592.0,https://www.youtube.com/watch?v=yfBMmaKmN8k,yfBMmaKmN8k,4 ANS EN TANT QUE DIRECTEUR DES SERVICES LEGISLATIS : HOMMAGES A OLUSHEGUN TIDJANI SERPOS.,,,2024-10-14,Lundi,95.0,1.0,0.0,186.0,1.05,0.0,0.53,autre,Affaires parlementaires
593.0,https://www.youtube.com/watch?v=pxv0BDY_6z0,pxv0BDY_6z0,PASSATIONS DE CHARGE A L'ASSEMBLEE NATIONALE: DE NOUVEAUX DIRECTEURS ET ADJOINTS INSTALLES .,,,2024-10-14,Lundi,144.0,1.0,0.0,259.0,0.69,0.0,0.34,autre,Affaires parlementaires
594.0,https://www.youtube.com/watch?v=ApCgnnMWixs,ApCgnnMWixs,RETRAITE SUR L'EVALUATION DES POLITIQUES PUBLIQUES: LES SATISFACTIONS DES PARLEMENTAIRES .,,,2024-10-14,Lundi,33.0,0.0,0.0,222.0,0.0,0.0,0.0,Atelier,Affaires parlementaires
595.0,https://www.youtube.com/watch?v=bgKCaOyhIC8,bgKCaOyhIC8,ANALYSE ET EVALUATION DES POLITIQUES PUBLIQUES: LES PARLEMENTAIRES BENINOIS EN RETRAITE,,,2024-10-14,Lundi,55.0,0.0,0.0,225.0,0.0,0.0,0.0,Atelier,Affaires parlementaires
596.0,https://www.youtube.com/watch?v=AS2Oy1lYHcs,AS2Oy1lYHcs,A LA TRIBUNE DE L’ASSEMBLÉE TOGOLAISE LOUIS VLAVONOU DÉLIVRE UN MESSAGE D’AMITIÉ ET DE SOLIDARITÉ,,,2024-10-08,Mardi,352.0,4.0,1.0,1693.0,1.14,0.28,0.71,Réunion de travail,Relations internationales
597.0,https://www.youtube.com/watch?v=Y5tHtOnLCKM,Y5tHtOnLCKM,MISE EN ŒUVRE DU PROGRAMME CASH PLUS CARE : LE PLAIDOYER DE L'UNICEF,,,2024-10-08,Mardi,15.0,0.0,0.0,149.0,0.0,0.0,0.0,autre,Affaires parlementaires
598.0,https://www.youtube.com/watch?v=zEgWLtjvFqg,zEgWLtjvFqg,MISE EN ŒUVRE DU PROGRAMME CASH PLUS CARE : POINT DE LA PREMIERE JOURNEE,,,2024-10-08,Mardi,31.0,0.0,0.0,159.0,0.0,0.0,0.0,autre,Affaires parlementaires
599.0,https://www.youtube.com/watch?v=7QRrAiLTt2c,7QRrAiLTt2c,UNICEF / PROGRAMME FAABA CASH PLUS CARE : LES DÉPUTÉS CONSTATENT L’EFFECTIVITÉ SUR LE TERRAIN,,,2024-10-08,Mardi,36.0,0.0,0.0,224.0,0.0,0.0,0.0,Atelier,Affaires parlementaires
600.0,https://www.youtube.com/watch?v=PCUnVSHotqw,PCUnVSHotqw,INDUSTRIES CULTURELLES ET CREATIVES : LES DÉPUTÉS OUTILLES SUR LES ENJEUX ECONOMIQUES,,,2024-10-08,Mardi,21.0,2.0,0.0,165.0,9.52,0.0,4.76,Atelier,autre
601.0,https://www.youtube.com/watch?v=b8TJB-SKTW8,b8TJB-SKTW8,2è SESSION  DE L’ASSEMBLÉE NATIONALE DU TOGO UN NOUVEAU SOUFFLE POUR LES RELATIONS BENINO-TOGOLAISES,,,2024-10-08,Mardi,611.0,3.0,0.0,266.0,0.49,0.0,0.24,autre,Relations internationales
602.0,https://www.youtube.com/watch?v=UGv3rsAKVSU,UGv3rsAKVSU,GESTION DES PÉTITIONS PAR LE PARLEMENT : DES ÉLUS EN TOURNÉE POUR DES AUDIENCES FORAINES,,,2024-10-08,Mardi,74.0,1.0,0.0,179.0,1.35,0.0,0.68,Mission parlementaire,Affaires parlementaires
603.0,https://www.youtube.com/watch?v=hTBBJCyWS6c,hTBBJCyWS6c,RENCONTRES INTERGENERATIONNELLES: LES LECONS APPRISES,,,2024-10-07,Lundi,68.0,0.0,0.0,165.0,0.0,0.0,0.0,Réunion de travail,Affaires parlementaires
604.0,https://www.youtube.com/watch?v=_s7XKm_vEQY,_s7XKm_vEQY,GAANI DE LA GNON KOGUI:  LES RENCONTRES INTERGENERATIONNELLES S'APPRECIENT.,,,2024-10-07,Lundi,39.0,0.0,0.0,174.0,0.0,0.0,0.0,Réunion de travail,Affaires parlementaires
605.0,https://www.youtube.com/watch?v=OGNf2WPeVqI,OGNf2WPeVqI,LEADERSHIP FEMININ : LES RENCONTRES INTERGENERATIONNELLES LANCEES.,,,2024-10-07,Lundi,45.0,0.0,0.0,250.0,0.0,0.0,0.0,Réunion de travail,Affaires parlementaires
606.0,https://www.youtube.com/watch?v=EaFIcAfMR0E,EaFIcAfMR0E,ASSEMBLÉES NATIONALES DU BÉNIN ET DU TOGO  DIPLOMATIE ET FRATERNITÉ PARLEMENTAIRE EN ACTION,,,2024-10-04,Vendredi,8198.0,55.0,6.0,356.0,0.67,0.07,0.37,Réunion de travail,Relations internationales
607.0,https://www.youtube.com/watch?v=WadCGf4ee98,WadCGf4ee98,DIPLOMATIE PARLEMENTAIRE : LES AUDIENCES DU PRÉSIDENT VLAVONOU A KARA AU TOGO,"Le 1er octobre 2024, dans le cadre de la cérémonie d’ouverture de la deuxième session ordinaire de l’Assemblée nationale du Togo qui se déroulait à Kara au nord du pays, Louis Gbèhounou VLAVONOU, Président de l’Assemblée nationale du Bénin, a tenu deux rencontres d’importance majeure. Ces audiences, l’une avec son homologue togolais, le Président Sevon-Tépé Kodzo ADEDZE, et l’autre avec le Président de la République du Togo, Faure Essozimna GNASSINGBÉ, marquent un tournant dans le renforcement des relations entre les deux nations. La diplomatie parlementaire et la coopération bilatérale étaient au cœur des échanges.",,2024-10-03,Jeudi,8189.0,57.0,7.0,205.0,0.7,0.09,0.39,Réunion de travail,Relations internationales
608.0,https://www.youtube.com/watch?v=wqVZH2TXlWE,wqVZH2TXlWE,Louis VLAVONOU reçoit le président de l'UNAMAB,,,2024-09-26,Jeudi,217.0,4.0,0.0,170.0,1.84,0.0,0.92,Réunion de travail,Affaires parlementaires
609.0,https://www.youtube.com/watch?v=bgcsKWiRX58,bgcsKWiRX58,"COOPÉRATION INTERPARLEMENTAIRE: Rachid RGUIBI, Ambassadeur du Maroc au cabinet du président VLAVONOU",,,2024-09-26,Jeudi,131.0,3.0,0.0,78.0,2.29,0.0,1.15,Audition,Relations internationales
610.0,https://www.youtube.com/watch?v=iaqI-VBVh88,iaqI-VBVh88,IL ETAIT UNE FOIS: LA HUITIEME LEGISLATURE,,,2024-09-17,Mardi,241.0,3.0,0.0,2946.0,1.24,0.0,0.62,autre,Affaires parlementaires
611.0,https://www.youtube.com/watch?v=EBrTvK1SxDQ,EBrTvK1SxDQ,FÊTE DE LA GAANI EDITION 2024: LOUIS G. VLAVONOU AUX CÔTES DES PEUPLES BARIBA,,,2024-09-16,Lundi,1159.0,6.0,0.0,199.0,0.52,0.0,0.26,autre,Affaires parlementaires
612.0,https://www.youtube.com/watch?v=gjnQN6VbTmc,gjnQN6VbTmc,RENCONTRE ONUSIDA ET CAUCUS DES FEMMES: LA LUTTE CONTRE LE VIH SIDA AU MENU DES ECHANGES.,,,2024-09-11,Mercredi,75.0,0.0,0.0,173.0,0.0,0.0,0.0,Réunion de travail,Santé publique
613.0,https://www.youtube.com/watch?v=8urmClfikvg,8urmClfikvg,SEMINAIRE SUR LES MISSIONS DU MEDIATEUR: REGARDS DES PARLEMENTAIRES.,,,2024-09-10,Mardi,50.0,0.0,0.0,237.0,0.0,0.0,0.0,autre,Affaires parlementaires
614.0,https://www.youtube.com/watch?v=qPD8rt5PuwE,qPD8rt5PuwE,MEDIATEUR DE LA REPUBLIQUE DU BENIN: LUMIERE SUR LES GRANDES ACTIONS DE L'INSTITUTION.,,,2024-09-10,Mardi,106.0,1.0,0.0,140.0,0.94,0.0,0.47,autre,Affaires parlementaires
615.0,https://www.youtube.com/watch?v=pUWy4S2q1Sg,pUWy4S2q1Sg,MISSION DU MEDIATEUR DE LA REPUBLIQUE: LES PARLEMENTAIRES EN MISSION D'APPROPRIATION.,,,2024-09-10,Mardi,281.0,2.0,1.0,206.0,0.71,0.36,0.53,Mission parlementaire,Affaires parlementaires
616.0,https://www.youtube.com/watch?v=Bgil1NGNNoA,Bgil1NGNNoA,"SEMAINE CULTURELLE DES MILITAIRES, EDITION 2024: UNE MESSE D'ACTION DE GRÂCE A DIEU.",,,2024-09-10,Mardi,64.0,0.0,0.0,214.0,0.0,0.0,0.0,autre,Affaires parlementaires
617.0,https://www.youtube.com/watch?v=jTodah-RZFY,jTodah-RZFY,REPAS DE CORPS DES MILITAIRES DU PARLEMENT: L'APOTHEOSE DE LA SEMAINE CULTURELLE.,,,2024-09-10,Mardi,321.0,5.0,0.0,194.0,1.56,0.0,0.78,Mission parlementaire,Affaires parlementaires
618.0,https://www.youtube.com/watch?v=ITg1pPuRmik,ITg1pPuRmik,PRISE DE FONCTION AU PARLEMENT BENINOIS: DE NOUVEAUX MEMBRES AU CABINET DU PAN ET DE CHEFS SERVICE.,,,2024-07-22,Lundi,559.0,1.0,1.0,214.0,0.18,0.18,0.18,autre,Affaires parlementaires
619.0,https://www.youtube.com/watch?v=Nzex0CX3yso,Nzex0CX3yso,LOI SUR LA SANTE SEXUELLE REPRODUCTIVE:  LES AVANCEES DE L'ABPF EXPOSEES AUX DEPUTES.,,,2024-07-22,Lundi,219.0,1.0,1.0,184.0,0.46,0.46,0.46,Réunion de travail,Santé publique
620.0,https://www.youtube.com/watch?v=m2NLRbJJnRY,m2NLRbJJnRY,BUDGETISATION SENSIBLE AU GENRE AU BENIN :LE CAUCUS DES FEMMES PARLEMENTAIRES EN  ATELIER .,,,2024-07-22,Lundi,135.0,0.0,0.0,181.0,0.0,0.0,0.0,Atelier,Égalité et condition féminine
621.0,https://www.youtube.com/watch?v=JWNPYNQMtg0,JWNPYNQMtg0,AUDIENCE A L'ASSEMBLEE NATIONALE : LE PRESIDENT KASSA ECHANGE AVEC PLUSIEURS DELEGATIONS.,,,2024-07-22,Lundi,144.0,0.0,0.0,205.0,0.0,0.0,0.0,Audition,Relations internationales
622.0,https://www.youtube.com/watch?v=lteCw-xhDLk,lteCw-xhDLk,BÉBÉ ET BAISSE DE TEMPÉRATURE: UNE AVANTURE DE VIGILANCE ET DE SOIN.,,,2024-07-04,Jeudi,165.0,1.0,0.0,223.0,0.61,0.0,0.3,autre,Santé publique
623.0,https://www.youtube.com/watch?v=x3PtPZEzm78,x3PtPZEzm78,REFORMES ECONOMIQUES EN ARGENTINE: DE NOUVELLES MESURES ADOPTEES AU PARLEMENT.,,,2024-07-04,Jeudi,40.0,0.0,0.0,114.0,0.0,0.0,0.0,autre,Affaires parlementaires
624.0,https://www.youtube.com/watch?v=03a6gm4Ci3E,03a6gm4Ci3E,ASSEMBLEE NATIONALE DE TRANSITION DU GABON: CLOTURE DE LA 1ERE SESSION ORDINAIRE DE 2024.,,,2024-07-03,Mercredi,188.0,0.0,0.0,158.0,0.0,0.0,0.0,autre,Affaires parlementaires
625.0,https://www.youtube.com/watch?v=ayIaYGdXjGQ,ayIaYGdXjGQ,ASSEMBLEE NATIONALE DE TRANSITION DU GABON: LE GOUVERNEMENT REPOND AUX PREOCUPATIONS DES DEPUTES,,,2024-07-03,Mercredi,121.0,0.0,1.0,162.0,0.0,0.83,0.41,autre,Relations internationales
626.0,https://www.youtube.com/watch?v=tFGVbjTnPqs,tFGVbjTnPqs,USAGES RESPONSABLE DU NUMERIQUE: LES AGENTS PARLEMENTAIRES SENSIBILISES.,,,2024-07-03,Mercredi,97.0,0.0,0.0,180.0,0.0,0.0,0.0,autre,Affaires parlementaires
627.0,https://www.youtube.com/watch?v=D0f2CaRDCQQ,D0f2CaRDCQQ,NOUVEAU CODE DE L' AVIATION CIVILE AU BENIN: REACTIONS ET ANALYSES DES PARLEMENTAIRES.,,,2024-07-03,Mercredi,328.0,1.0,0.0,182.0,0.3,0.0,0.15,Séance Pléniere,Affaires parlementaires
628.0,https://www.youtube.com/watch?v=ozXjf8JZaM8,ozXjf8JZaM8,CODE DE L'AVIATION CIVILE ET COMMERCIALE AU BENIN: ADOPTION DU PROJET DE LOI PAR LE PARLEMENT,,,2024-07-03,Mercredi,369.0,1.0,0.0,225.0,0.27,0.0,0.14,Séance Pléniere,Justice et droit
629.0,https://www.youtube.com/watch?v=1VW5dl4QNmU,1VW5dl4QNmU,"RELATION INTIME ENSEIGNANTS-APPRENANTS: LA LOI 2021-11, VERITABLE EPEE DE DAMOCLES.",,,2024-07-01,Lundi,37.0,1.0,0.0,282.0,2.7,0.0,1.35,autre,Justice et droit
